country,date,indicator,countryiso3code,value,unit,obs_status,decimal,Region
India,2011,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",IND,..,,,0,South Asia
India,2022,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",IND,..,,,0,South Asia
India,2021,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",IND,12.07,,,0,South Asia
India,2017,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",IND,..,,,0,South Asia
India,2014,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",IND,..,,,0,South Asia
India,2011,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",IND,..,,,0,South Asia
India,2022,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",IND,..,,,0,South Asia
India,2021,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",IND,15.61,,,0,South Asia
India,2017,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",IND,..,,,0,South Asia
India,2014,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",IND,..,,,0,South Asia
India,2011,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",IND,..,,,0,South Asia
India,2022,Used a mobile phone or the internet to access a financial institution account (% age 15+),IND,..,,,0,South Asia
India,2021,Used a mobile phone or the internet to access a financial institution account (% age 15+),IND,..,,,0,South Asia
India,2017,Used a mobile phone or the internet to access a financial institution account (% age 15+),IND,5,,,0,South Asia
India,2014,Used a mobile phone or the internet to access a financial institution account (% age 15+),IND,..,,,0,South Asia
India,2011,Used a mobile phone or the internet to access a financial institution account (% age 15+),IND,..,,,0,South Asia
India,2022,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",IND,..,,,0,South Asia
India,2021,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",IND,..,,,0,South Asia
India,2017,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",IND,6.27,,,0,South Asia
India,2014,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",IND,..,,,0,South Asia
India,2011,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",IND,..,,,0,South Asia
India,2022,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",IND,..,,,0,South Asia
India,2021,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",IND,..,,,0,South Asia
India,2017,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",IND,6.63,,,0,South Asia
India,2014,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",IND,..,,,0,South Asia
India,2011,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",IND,..,,,0,South Asia
India,2022,Used a mobile phone or the internet to access an account(% age 15+),IND,..,,,0,South Asia
India,2021,Used a mobile phone or the internet to access an account(% age 15+),IND,..,,,0,South Asia
India,2017,Used a mobile phone or the internet to access an account(% age 15+),IND,5.3,,,0,South Asia
India,2014,Used a mobile phone or the internet to access an account(% age 15+),IND,..,,,0,South Asia
India,2011,Used a mobile phone or the internet to access an account(% age 15+),IND,..,,,0,South Asia
India,2022,"Used a mobile phone or the internet to access an account, female (% age 15+)",IND,..,,,0,South Asia
India,2021,"Used a mobile phone or the internet to access an account, female (% age 15+)",IND,..,,,0,South Asia
India,2017,"Used a mobile phone or the internet to access an account, female (% age 15+)",IND,3.75,,,0,South Asia
India,2014,"Used a mobile phone or the internet to access an account, female (% age 15+)",IND,..,,,0,South Asia
India,2011,"Used a mobile phone or the internet to access an account, female (% age 15+)",IND,..,,,0,South Asia
India,2022,"Used a mobile phone or the internet to access an account, male (% age 15+)",IND,..,,,0,South Asia
India,2021,"Used a mobile phone or the internet to access an account, male (% age 15+)",IND,..,,,0,South Asia
India,2017,"Used a mobile phone or the internet to access an account, male (% age 15+)",IND,6.8,,,0,South Asia
India,2014,"Used a mobile phone or the internet to access an account, male (% age 15+)",IND,..,,,0,South Asia
India,2011,"Used a mobile phone or the internet to access an account, male (% age 15+)",IND,..,,,0,South Asia
India,2022,"Used a mobile phone or the internet to access an account, rural (% age 15+)",IND,..,,,0,South Asia
India,2021,"Used a mobile phone or the internet to access an account, rural (% age 15+)",IND,..,,,0,South Asia
India,2017,"Used a mobile phone or the internet to access an account, rural (% age 15+)",IND,..,,,0,South Asia
India,2014,"Used a mobile phone or the internet to access an account, rural (% age 15+)",IND,..,,,0,South Asia
India,2011,"Used a mobile phone or the internet to access an account, rural (% age 15+)",IND,..,,,0,South Asia
India,2022,"Used a mobile phone or the internet to access an account, urban (% age 15+)",IND,..,,,0,South Asia
India,2021,"Used a mobile phone or the internet to access an account, urban (% age 15+)",IND,..,,,0,South Asia
India,2017,"Used a mobile phone or the internet to access an account, urban (% age 15+)",IND,..,,,0,South Asia
India,2014,"Used a mobile phone or the internet to access an account, urban (% age 15+)",IND,..,,,0,South Asia
India,2011,"Used a mobile phone or the internet to access an account, urban (% age 15+)",IND,..,,,0,South Asia
India,2022,Used a mobile phone or the internet to buy something online (% age 15+),IND,..,,,0,South Asia
India,2021,Used a mobile phone or the internet to buy something online (% age 15+),IND,8.28,,,0,South Asia
India,2017,Used a mobile phone or the internet to buy something online (% age 15+),IND,2.86,,,0,South Asia
India,2014,Used a mobile phone or the internet to buy something online (% age 15+),IND,..,,,0,South Asia
India,2011,Used a mobile phone or the internet to buy something online (% age 15+),IND,..,,,0,South Asia
India,2022,"Used a mobile phone or the internet to buy something online, female (% age 15+)",IND,..,,,0,South Asia
India,2021,"Used a mobile phone or the internet to buy something online, female (% age 15+)",IND,5.09,,,0,South Asia
India,2017,"Used a mobile phone or the internet to buy something online, female (% age 15+)",IND,1.93,,,0,South Asia
India,2014,"Used a mobile phone or the internet to buy something online, female (% age 15+)",IND,..,,,0,South Asia
India,2011,"Used a mobile phone or the internet to buy something online, female (% age 15+)",IND,..,,,0,South Asia
India,2022,"Used a mobile phone or the internet to buy something online, male (% age 15+)",IND,..,,,0,South Asia
India,2021,"Used a mobile phone or the internet to buy something online, male (% age 15+)",IND,11.26,,,0,South Asia
India,2017,"Used a mobile phone or the internet to buy something online, male (% age 15+)",IND,3.75,,,0,South Asia
India,2014,"Used a mobile phone or the internet to buy something online, male (% age 15+)",IND,..,,,0,South Asia
India,2011,"Used a mobile phone or the internet to buy something online, male (% age 15+)",IND,..,,,0,South Asia
India,2022,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",IND,..,,,0,South Asia
India,2021,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",IND,5.79,,,0,South Asia
India,2017,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",IND,..,,,0,South Asia
India,2014,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",IND,..,,,0,South Asia
India,2011,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",IND,..,,,0,South Asia
India,2022,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",IND,..,,,0,South Asia
India,2021,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",IND,11.16,,,0,South Asia
India,2017,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",IND,..,,,0,South Asia
India,2014,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",IND,..,,,0,South Asia
India,2011,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",IND,..,,,0,South Asia
India,2022,Used a mobile phone or the internet to check account balance(% age 15+),IND,..,,,0,South Asia
India,2021,Used a mobile phone or the internet to check account balance(% age 15+),IND,15.52,,,0,South Asia
India,2017,Used a mobile phone or the internet to check account balance(% age 15+),IND,6.72,,,0,South Asia
India,2014,Used a mobile phone or the internet to check account balance(% age 15+),IND,..,,,0,South Asia
India,2011,Used a mobile phone or the internet to check account balance(% age 15+),IND,..,,,0,South Asia
India,2022,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",IND,..,,,0,South Asia
India,2021,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",IND,20.08,,,0,South Asia
India,2017,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",IND,8.42,,,0,South Asia
India,2014,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",IND,..,,,0,South Asia
India,2011,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",IND,..,,,0,South Asia
India,2022,"Used a mobile phone or the internet to pay bills, female (% age 15+)",IND,..,,,0,South Asia
India,2021,"Used a mobile phone or the internet to pay bills, female (% age 15+)",IND,5.98,,,0,South Asia
India,2017,"Used a mobile phone or the internet to pay bills, female (% age 15+)",IND,1.88,,,0,South Asia
India,2014,"Used a mobile phone or the internet to pay bills, female (% age 15+)",IND,..,,,0,South Asia
India,2011,"Used a mobile phone or the internet to pay bills, female (% age 15+)",IND,..,,,0,South Asia
India,2022,"Used a mobile phone or the internet to pay bills, male (% age 15+)",IND,..,,,0,South Asia
India,2021,"Used a mobile phone or the internet to pay bills, male (% age 15+)",IND,13.5,,,0,South Asia
India,2017,"Used a mobile phone or the internet to pay bills, male (% age 15+)",IND,3.49,,,0,South Asia
India,2014,"Used a mobile phone or the internet to pay bills, male (% age 15+)",IND,..,,,0,South Asia
India,2011,"Used a mobile phone or the internet to pay bills, male (% age 15+)",IND,..,,,0,South Asia
India,2022,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",IND,..,,,0,South Asia
India,2021,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",IND,7.03,,,0,South Asia
India,2017,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",IND,..,,,0,South Asia
India,2014,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",IND,..,,,0,South Asia
India,2011,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",IND,..,,,0,South Asia
India,2022,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",IND,..,,,0,South Asia
India,2021,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",IND,13.15,,,0,South Asia
India,2017,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",IND,..,,,0,South Asia
India,2014,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",IND,..,,,0,South Asia
India,2011,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",IND,..,,,0,South Asia
India,2022,Used a mobile phone or the internet to send money (% age 15+),IND,..,,,0,South Asia
India,2021,Used a mobile phone or the internet to send money (% age 15+),IND,10.24,,,0,South Asia
India,2017,Used a mobile phone or the internet to send money (% age 15+),IND,..,,,0,South Asia
India,2014,Used a mobile phone or the internet to send money (% age 15+),IND,..,,,0,South Asia
India,2011,Used a mobile phone or the internet to send money (% age 15+),IND,..,,,0,South Asia
India,2022,"Used a mobile phone or the internet to send money, female (% age 15+)",IND,..,,,0,South Asia
India,2021,"Used a mobile phone or the internet to send money, female (% age 15+)",IND,4.6,,,0,South Asia
India,2017,"Used a mobile phone or the internet to send money, female (% age 15+)",IND,..,,,0,South Asia
India,2014,"Used a mobile phone or the internet to send money, female (% age 15+)",IND,..,,,0,South Asia
India,2011,"Used a mobile phone or the internet to send money, female (% age 15+)",IND,..,,,0,South Asia
India,2022,"Used a mobile phone or the internet to send money, male (% age 15+)",IND,..,,,0,South Asia
India,2021,"Used a mobile phone or the internet to send money, male (% age 15+)",IND,15.51,,,0,South Asia
India,2017,"Used a mobile phone or the internet to send money, male (% age 15+)",IND,..,,,0,South Asia
India,2014,"Used a mobile phone or the internet to send money, male (% age 15+)",IND,..,,,0,South Asia
India,2011,"Used a mobile phone or the internet to send money, male (% age 15+)",IND,..,,,0,South Asia
India,2022,"Used a mobile phone or the internet to send money, rural (% age 15+)",IND,..,,,0,South Asia
India,2021,"Used a mobile phone or the internet to send money, rural (% age 15+)",IND,6.59,,,0,South Asia
India,2017,"Used a mobile phone or the internet to send money, rural (% age 15+)",IND,..,,,0,South Asia
India,2014,"Used a mobile phone or the internet to send money, rural (% age 15+)",IND,..,,,0,South Asia
India,2011,"Used a mobile phone or the internet to send money, rural (% age 15+)",IND,..,,,0,South Asia
India,2022,"Used a mobile phone or the internet to send money, urban (% age 15+)",IND,..,,,0,South Asia
India,2021,"Used a mobile phone or the internet to send money, urban (% age 15+)",IND,14.46,,,0,South Asia
India,2017,"Used a mobile phone or the internet to send money, urban (% age 15+)",IND,..,,,0,South Asia
India,2014,"Used a mobile phone or the internet to send money, urban (% age 15+)",IND,..,,,0,South Asia
India,2011,"Used a mobile phone or the internet to send money, urban (% age 15+)",IND,..,,,0,South Asia
Indonesia,2022,Account (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2021,Account (% age 15+),IDN,51.76,,,0,ASEAN
Indonesia,2017,Account (% age 15+),IDN,48.86,,,0,ASEAN
Indonesia,2014,Account (% age 15+),IDN,36.06,,,0,ASEAN
Indonesia,2011,Account (% age 15+),IDN,19.58,,,0,ASEAN
Indonesia,2022,"Account, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Account, female (% age 15+)",IDN,52.3,,,0,ASEAN
Indonesia,2017,"Account, female (% age 15+)",IDN,51.35,,,0,ASEAN
Indonesia,2014,"Account, female (% age 15+)",IDN,37.46,,,0,ASEAN
Indonesia,2011,"Account, female (% age 15+)",IDN,19.21,,,0,ASEAN
Indonesia,2022,"Account, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Account, male (% age 15+)",IDN,51.18,,,0,ASEAN
Indonesia,2017,"Account, male (% age 15+)",IDN,46.25,,,0,ASEAN
Indonesia,2014,"Account, male (% age 15+)",IDN,34.62,,,0,ASEAN
Indonesia,2011,"Account, male (% age 15+)",IDN,19.97,,,0,ASEAN
Indonesia,2022,"Account, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Account, rural (% age 15+)",IDN,45.86,,,0,ASEAN
Indonesia,2017,"Account, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Account, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Account, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Account, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Account, urban (% age 15+)",IDN,54.58,,,0,ASEAN
Indonesia,2017,"Account, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Account, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Account, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,Financial institution account (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2021,Financial institution account (% age 15+),IDN,50.51,,,0,ASEAN
Indonesia,2017,Financial institution account (% age 15+),IDN,48.39,,,0,ASEAN
Indonesia,2014,Financial institution account (% age 15+),IDN,35.95,,,0,ASEAN
Indonesia,2011,Financial institution account (% age 15+),IDN,19.58,,,0,ASEAN
Indonesia,2022,"Financial institution account, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Financial institution account, female (% age 15+)",IDN,51.67,,,0,ASEAN
Indonesia,2017,"Financial institution account, female (% age 15+)",IDN,51.14,,,0,ASEAN
Indonesia,2014,"Financial institution account, female (% age 15+)",IDN,37.24,,,0,ASEAN
Indonesia,2011,"Financial institution account, female (% age 15+)",IDN,19.21,,,0,ASEAN
Indonesia,2022,"Financial institution account, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Financial institution account, male (% age 15+)",IDN,49.29,,,0,ASEAN
Indonesia,2017,"Financial institution account, male (% age 15+)",IDN,45.52,,,0,ASEAN
Indonesia,2014,"Financial institution account, male (% age 15+)",IDN,34.62,,,0,ASEAN
Indonesia,2011,"Financial institution account, male (% age 15+)",IDN,19.97,,,0,ASEAN
Indonesia,2022,"Financial institution account, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Financial institution account, rural (% age 15+)",IDN,45.21,,,0,ASEAN
Indonesia,2017,"Financial institution account, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Financial institution account, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Financial institution account, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Financial institution account, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Financial institution account, urban (% age 15+)",IDN,53.04,,,0,ASEAN
Indonesia,2017,"Financial institution account, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Financial institution account, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Financial institution account, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Made a deposit (% with a financial institution account, age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Made a deposit (% with a financial institution account, age 15+)",IDN,42.69,,,0,ASEAN
Indonesia,2017,"Made a deposit (% with a financial institution account, age 15+)",IDN,44.36,,,0,ASEAN
Indonesia,2014,"Made a deposit (% with a financial institution account, age 15+)",IDN,78.9,,,0,ASEAN
Indonesia,2011,"Made a deposit (% with a financial institution account, age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,Made a digital in-store merchant payment (age 15+),IDN,..,,,0,ASEAN
Indonesia,2021,Made a digital in-store merchant payment (age 15+),IDN,10.44,,,0,ASEAN
Indonesia,2017,Made a digital in-store merchant payment (age 15+),IDN,..,,,0,ASEAN
Indonesia,2014,Made a digital in-store merchant payment (age 15+),IDN,..,,,0,ASEAN
Indonesia,2011,Made a digital in-store merchant payment (age 15+),IDN,..,,,0,ASEAN
Indonesia,2022,Made a digital in-store merchant payment: using a mobile phone (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2021,Made a digital in-store merchant payment: using a mobile phone (% age 15+),IDN,6.24,,,0,ASEAN
Indonesia,2017,Made a digital in-store merchant payment: using a mobile phone (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2014,Made a digital in-store merchant payment: using a mobile phone (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2011,Made a digital in-store merchant payment: using a mobile phone (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2022,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",IDN,6.7,,,0,ASEAN
Indonesia,2017,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",IDN,5.76,,,0,ASEAN
Indonesia,2017,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",IDN,4.68,,,0,ASEAN
Indonesia,2017,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",IDN,6.99,,,0,ASEAN
Indonesia,2017,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,Made a digital merchant payment (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2021,Made a digital merchant payment (% age 15+),IDN,12.95,,,0,ASEAN
Indonesia,2017,Made a digital merchant payment (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2014,Made a digital merchant payment (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2011,Made a digital merchant payment (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2022,"Made a digital merchant payment, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Made a digital merchant payment, female (% age 15+)",IDN,13.59,,,0,ASEAN
Indonesia,2017,"Made a digital merchant payment, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Made a digital merchant payment, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Made a digital merchant payment, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Made a digital merchant payment, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Made a digital merchant payment, male (% age 15+)",IDN,12.3,,,0,ASEAN
Indonesia,2017,"Made a digital merchant payment, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Made a digital merchant payment, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Made a digital merchant payment, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Made a digital merchant payment, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Made a digital merchant payment, rural (% age 15+)",IDN,10.08,,,0,ASEAN
Indonesia,2017,"Made a digital merchant payment, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Made a digital merchant payment, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Made a digital merchant payment, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Made a digital merchant payment, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Made a digital merchant payment, urban (% age 15+)",IDN,14.33,,,0,ASEAN
Indonesia,2017,"Made a digital merchant payment, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Made a digital merchant payment, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Made a digital merchant payment, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,Made a digital online merchant payment for an online purchase (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2021,Made a digital online merchant payment for an online purchase (% age 15+),IDN,5.88,,,0,ASEAN
Indonesia,2017,Made a digital online merchant payment for an online purchase (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2014,Made a digital online merchant payment for an online purchase (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2011,Made a digital online merchant payment for an online purchase (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2022,Made a digital payment (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2021,Made a digital payment (% age 15+),IDN,29.13,,,0,ASEAN
Indonesia,2017,Made a digital payment (% age 15+),IDN,26.76,,,0,ASEAN
Indonesia,2014,Made a digital payment (% age 15+),IDN,16.39,,,0,ASEAN
Indonesia,2011,Made a digital payment (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2022,"Made a digital payment, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Made a digital payment, female (% age 15+)",IDN,29.04,,,0,ASEAN
Indonesia,2017,"Made a digital payment, female (% age 15+)",IDN,28.52,,,0,ASEAN
Indonesia,2014,"Made a digital payment, female (% age 15+)",IDN,16.71,,,0,ASEAN
Indonesia,2011,"Made a digital payment, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Made a digital payment, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Made a digital payment, male (% age 15+)",IDN,29.21,,,0,ASEAN
Indonesia,2017,"Made a digital payment, male (% age 15+)",IDN,24.91,,,0,ASEAN
Indonesia,2014,"Made a digital payment, male (% age 15+)",IDN,16.07,,,0,ASEAN
Indonesia,2011,"Made a digital payment, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Made a digital payment, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Made a digital payment, rural (% age 15+)",IDN,19.7,,,0,ASEAN
Indonesia,2017,"Made a digital payment, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Made a digital payment, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Made a digital payment, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Made a digital payment, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Made a digital payment, urban (% age 15+)",IDN,33.64,,,0,ASEAN
Indonesia,2017,"Made a digital payment, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Made a digital payment, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Made a digital payment, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,Made a utility payment (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2021,Made a utility payment (% age 15+),IDN,73.06,,,0,ASEAN
Indonesia,2017,Made a utility payment (% age 15+),IDN,73.97,,,0,ASEAN
Indonesia,2014,Made a utility payment (% age 15+),IDN,60,,,0,ASEAN
Indonesia,2011,Made a utility payment (% age 15+),IDN,..,,,0,ASEAN
Indonesia,2022,"Made a utility payment, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Made a utility payment, female (% age 15+)",IDN,76.51,,,0,ASEAN
Indonesia,2017,"Made a utility payment, female (% age 15+)",IDN,76.91,,,0,ASEAN
Indonesia,2014,"Made a utility payment, female (% age 15+)",IDN,62.51,,,0,ASEAN
Indonesia,2011,"Made a utility payment, female (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Made a utility payment, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Made a utility payment, male (% age 15+)",IDN,69.46,,,0,ASEAN
Indonesia,2017,"Made a utility payment, male (% age 15+)",IDN,70.9,,,0,ASEAN
Indonesia,2014,"Made a utility payment, male (% age 15+)",IDN,57.42,,,0,ASEAN
Indonesia,2011,"Made a utility payment, male (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Made a utility payment, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Made a utility payment, rural (% age 15+)",IDN,74.27,,,0,ASEAN
Indonesia,2017,"Made a utility payment, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Made a utility payment, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Made a utility payment, rural (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,"Made a utility payment, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2021,"Made a utility payment, urban (% age 15+)",IDN,72.48,,,0,ASEAN
Indonesia,2017,"Made a utility payment, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2014,"Made a utility payment, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2011,"Made a utility payment, urban (% age 15+)",IDN,..,,,0,ASEAN
Indonesia,2022,Made a utility payment: using a financial institution account (% age 15+),IDN,..,,,0,ASEAN
