Country Name,Country Code,Series Name,Series Code,2011 [YR2011],2014 [YR2014],2017 [YR2017],2021 [YR2021],2022 [YR2022]
Bhutan,BTN,Made or received a digital payment (% age 15+),g20.t.d,..,17.23,..,..,..
Bhutan,BTN,"Made or received a digital payment, female (% age 15+)",g20.t.d.1,..,12.81,..,..,..
Bhutan,BTN,"Made or received a digital payment, male (% age 15+)",g20.t.d.2,..,21.16,..,..,..
Bhutan,BTN,"Made or received a digital payment, rural (% age 15+)",g20.t.d.9,..,..,..,..,..
Bhutan,BTN,"Made or received a digital payment, urban (% age 15+)",g20.t.d.10,..,..,..,..,..
Bhutan,BTN,Received digital payments (% age 15+),g20.receive.t.d,..,9.66,..,..,..
Bhutan,BTN,"Received digital payments, female (% age 15+)",g20.receive.t.d.1,..,6.52,..,..,..
Bhutan,BTN,"Received digital payments, male (% age 15+)",g20.receive.t.d.2,..,12.46,..,..,..
Bhutan,BTN,"Received digital payments, rural (% age 15+)",g20.receive.t.d.9,..,..,..,..,..
Bhutan,BTN,"Received digital payments, urban (% age 15+)",g20.receive.t.d.10,..,..,..,..,..
Bhutan,BTN,Saved at a financial institution or using a mobile money account (% age 15+),fin17a.17a1.d,..,..,..,..,..
Bhutan,BTN,"Saved at a financial institution or using a mobile money account, female (% age 15+)",fin17a.17a1.d.1,..,..,..,..,..
Bhutan,BTN,"Saved at a financial institution or using a mobile money account, male (% age 15+)",fin17a.17a1.d.2,..,..,..,..,..
Bhutan,BTN,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",fin17a.17a1.d.9,..,..,..,..,..
Bhutan,BTN,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",fin17a.17a1.d.10,..,..,..,..,..
Bhutan,BTN,Saved money using a mobile money account (% age 15+),fin17a1.d,..,..,..,..,..
Bhutan,BTN,"Saved money using a mobile money account, female (% age 15+)",fin17a1.d.1,..,..,..,..,..
Bhutan,BTN,"Saved money using a mobile money account, male (% age 15+)",fin17a1.d.2,..,..,..,..,..
Bhutan,BTN,"Saved money using a mobile money account, rural (% age 15+)",fin17a1.d.9,..,..,..,..,..
Bhutan,BTN,"Saved money using a mobile money account, urban (% age 15+)",fin17a1.d.10,..,..,..,..,..
Bhutan,BTN,Store money using a financial institution or a mobile money account (% age 15+),fin10b.13b,..,..,..,..,..
Bhutan,BTN,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",fin10b.13b.s,..,..,..,..,..
Bhutan,BTN,Store money using a mobile money account (% age 15+),fin13b,..,..,..,..,..
Bhutan,BTN,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",fin13b.s,..,..,..,..,..
Bhutan,BTN,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",fin5,..,..,..,..,..
Bhutan,BTN,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",fin5.s,..,..,..,..,..
Bhutan,BTN,Used a mobile phone or the internet to access a financial institution account (% age 15+),fin5.a.2017,..,..,..,..,..
Bhutan,BTN,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",fin5.a.2017.s,..,..,..,..,..
Bhutan,BTN,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",fin5.2017.d.s,..,..,..,..,..
Bhutan,BTN,Used a mobile phone or the internet to access an account(% age 15+),fin5.2017.d,..,..,..,..,..
Bhutan,BTN,"Used a mobile phone or the internet to access an account, female (% age 15+)",fin5.2017.d.1,..,..,..,..,..
Bhutan,BTN,"Used a mobile phone or the internet to access an account, male (% age 15+)",fin5.2017.d.2,..,..,..,..,..
Bhutan,BTN,"Used a mobile phone or the internet to access an account, rural (% age 15+)",fin5.2017.d.9,..,..,..,..,..
Bhutan,BTN,"Used a mobile phone or the internet to access an account, urban (% age 15+)",fin5.2017.d.10,..,..,..,..,..
Bhutan,BTN,Used a mobile phone or the internet to buy something online (% age 15+),fin14b.t.d,..,..,..,..,..
Bhutan,BTN,"Used a mobile phone or the internet to buy something online, female (% age 15+)",fin14b.t.d.1,..,..,..,..,..
Bhutan,BTN,"Used a mobile phone or the internet to buy something online, male (% age 15+)",fin14b.t.d.2,..,..,..,..,..
Bhutan,BTN,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",fin14b.t.d.9,..,..,..,..,..
Bhutan,BTN,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",fin14b.t.d.10,..,..,..,..,..
Bhutan,BTN,Used a mobile phone or the internet to check account balance(% age 15+),fin6.t,..,..,..,..,..
Bhutan,BTN,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",fin6.t.s,..,..,..,..,..
Bhutan,BTN,Used a mobile phone or the internet to pay bills (% age 15+),fin14a.t.d,..,..,..,..,..
Bhutan,BTN,"Used a mobile phone or the internet to pay bills, female (% age 15+)",fin14a.t.d.1,..,..,..,..,..
Bhutan,BTN,"Used a mobile phone or the internet to pay bills, male (% age 15+)",fin14a.t.d.2,..,..,..,..,..
Bhutan,BTN,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",fin14a.t.d.9,..,..,..,..,..
Bhutan,BTN,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",fin14a.t.d.10,..,..,..,..,..
Bhutan,BTN,Used a mobile phone or the internet to send money (% age 15+),fin14a1.d,..,..,..,..,..
Bhutan,BTN,"Used a mobile phone or the internet to send money, female (% age 15+)",fin14a1.d.1,..,..,..,..,..
Bhutan,BTN,"Used a mobile phone or the internet to send money, male (% age 15+)",fin14a1.d.2,..,..,..,..,..
Bhutan,BTN,"Used a mobile phone or the internet to send money, rural (% age 15+)",fin14a1.d.9,..,..,..,..,..
Bhutan,BTN,"Used a mobile phone or the internet to send money, urban (% age 15+)",fin14a1.d.10,..,..,..,..,..
Pakistan,PAK,"Made a deposit (% with a financial institution account, age 15+)",fin9.t.s,..,..,36.84,34.04,..
Pakistan,PAK,Made a digital in-store merchant payment (age 15+),fin4a.8a.14.1,..,..,..,0.81,..
Pakistan,PAK,Made a digital in-store merchant payment: using a mobile phone (% age 15+),fin14.1.d,..,..,..,0.34,..
Pakistan,PAK,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",fin14.1.d.1,..,..,..,0.2,..
Pakistan,PAK,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",fin14.1.d.2,..,..,..,0.48,..
Pakistan,PAK,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",fin14.1.d.9,..,..,..,0.25,..
Pakistan,PAK,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",fin14.1.d.10,..,..,..,0.41,..
Pakistan,PAK,Made a digital merchant payment (% age 15+),merchant.pay,..,..,..,1.07,..
Pakistan,PAK,"Made a digital merchant payment, female (% age 15+)",merchant.pay.1,..,..,..,0.45,..
Pakistan,PAK,"Made a digital merchant payment, male (% age 15+)",merchant.pay.2,..,..,..,1.67,..
Pakistan,PAK,"Made a digital merchant payment, rural (% age 15+)",merchant.pay.9,..,..,..,1,..
Pakistan,PAK,"Made a digital merchant payment, urban (% age 15+)",merchant.pay.10,..,..,..,1.12,..
Pakistan,PAK,Made a digital online merchant payment for an online purchase (% age 15+),fin14c.t,..,..,..,..,..
Pakistan,PAK,Made a digital payment (% age 15+),g20.made.t.d,..,6.19,14.32,14.9,..
Pakistan,PAK,"Made a digital payment, female (% age 15+)",g20.made.t.d.1,..,1.47,4.5,10.43,..
Pakistan,PAK,"Made a digital payment, male (% age 15+)",g20.made.t.d.2,..,10.76,23.48,19.18,..
Pakistan,PAK,"Made a digital payment, rural (% age 15+)",g20.made.t.d.9,..,..,..,9.83,..
Pakistan,PAK,"Made a digital payment, urban (% age 15+)",g20.made.t.d.10,..,..,..,18.19,..
Pakistan,PAK,Made a utility payment (% age 15+),fin30.t.d,..,36.04,31.14,52.94,..
Pakistan,PAK,"Made a utility payment, female (% age 15+)",fin30.t.d.1,..,15.6,14.54,34.73,..
Pakistan,PAK,"Made a utility payment, male (% age 15+)",fin30.t.d.2,..,55.84,46.64,70.41,..
Pakistan,PAK,"Made a utility payment, rural (% age 15+)",fin30.t.d.9,..,..,..,44.79,..
Pakistan,PAK,"Made a utility payment, urban (% age 15+)",fin30.t.d.10,..,..,..,58.25,..
Pakistan,PAK,Made a utility payment: using a financial institution account (% age 15+),fin31a.t,..,0.41,7.36,5.34,..
Pakistan,PAK,Made a utility payment: using a mobile phone (% age 15+),fin31b.t,..,0.29,3.48,3.02,..
Pakistan,PAK,"Made a withdrawal (% with a financial institution account, age 15+)",fin10.t.s,..,..,42.96,45.55,..
Pakistan,PAK,Made or received a digital payment (% age 15+),g20.t.d,..,9.45,17.69,17.62,..
Pakistan,PAK,"Made or received a digital payment, female (% age 15+)",g20.t.d.1,..,3.91,5.34,11.35,..
Pakistan,PAK,"Made or received a digital payment, male (% age 15+)",g20.t.d.2,..,14.83,29.22,23.65,..
Pakistan,PAK,"Made or received a digital payment, rural (% age 15+)",g20.t.d.9,..,..,..,11.53,..
Pakistan,PAK,"Made or received a digital payment, urban (% age 15+)",g20.t.d.10,..,..,..,21.59,..
Pakistan,PAK,Received digital payments (% age 15+),g20.receive.t.d,..,6.11,8.51,8.13,..
Pakistan,PAK,"Received digital payments, female (% age 15+)",g20.receive.t.d.1,..,2.74,1.34,3.55,..
Pakistan,PAK,"Received digital payments, male (% age 15+)",g20.receive.t.d.2,..,9.38,15.2,12.52,..
Pakistan,PAK,"Received digital payments, rural (% age 15+)",g20.receive.t.d.9,..,..,..,3.99,..
Pakistan,PAK,"Received digital payments, urban (% age 15+)",g20.receive.t.d.10,..,..,..,10.82,..
Pakistan,PAK,Saved at a financial institution or using a mobile money account (% age 15+),fin17a.17a1.d,..,..,..,2.83,..
Pakistan,PAK,"Saved at a financial institution or using a mobile money account, female (% age 15+)",fin17a.17a1.d.1,..,..,..,0.48,..
Pakistan,PAK,"Saved at a financial institution or using a mobile money account, male (% age 15+)",fin17a.17a1.d.2,..,..,..,5.08,..
Pakistan,PAK,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",fin17a.17a1.d.9,..,..,..,2.52,..
Pakistan,PAK,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",fin17a.17a1.d.10,..,..,..,3.02,..
Pakistan,PAK,Saved money using a mobile money account (% age 15+),fin17a1.d,..,..,..,0.81,..
Pakistan,PAK,"Saved money using a mobile money account, female (% age 15+)",fin17a1.d.1,..,..,..,0.06,..
Pakistan,PAK,"Saved money using a mobile money account, male (% age 15+)",fin17a1.d.2,..,..,..,1.54,..
Pakistan,PAK,"Saved money using a mobile money account, rural (% age 15+)",fin17a1.d.9,..,..,..,0.49,..
Pakistan,PAK,"Saved money using a mobile money account, urban (% age 15+)",fin17a1.d.10,..,..,..,1.02,..
Pakistan,PAK,Store money using a financial institution or a mobile money account (% age 15+),fin10b.13b,..,..,..,7.89,..
Pakistan,PAK,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",fin10b.13b.s,..,..,..,37.6,..
Pakistan,PAK,Store money using a mobile money account (% age 15+),fin13b,..,..,..,..,..
Pakistan,PAK,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",fin13b.s,..,..,..,..,..
Pakistan,PAK,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",fin5,..,..,..,2.44,..
Pakistan,PAK,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",fin5.s,..,..,..,14.98,..
Pakistan,PAK,Used a mobile phone or the internet to access a financial institution account (% age 15+),fin5.a.2017,..,..,1.97,..,..
Pakistan,PAK,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",fin5.a.2017.s,..,..,10.91,..,..
Pakistan,PAK,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",fin5.2017.d.s,..,..,35.62,..,..
Pakistan,PAK,Used a mobile phone or the internet to access an account(% age 15+),fin5.2017.d,..,..,7.59,..,..
Pakistan,PAK,"Used a mobile phone or the internet to access an account, female (% age 15+)",fin5.2017.d.1,..,..,0.95,..,..
Pakistan,PAK,"Used a mobile phone or the internet to access an account, male (% age 15+)",fin5.2017.d.2,..,..,13.78,..,..
Pakistan,PAK,"Used a mobile phone or the internet to access an account, rural (% age 15+)",fin5.2017.d.9,..,..,..,..,..
Pakistan,PAK,"Used a mobile phone or the internet to access an account, urban (% age 15+)",fin5.2017.d.10,..,..,..,..,..
Pakistan,PAK,Used a mobile phone or the internet to buy something online (% age 15+),fin14b.t.d,..,..,0.85,0.64,..
Pakistan,PAK,"Used a mobile phone or the internet to buy something online, female (% age 15+)",fin14b.t.d.1,..,..,0.49,0.75,..
Pakistan,PAK,"Used a mobile phone or the internet to buy something online, male (% age 15+)",fin14b.t.d.2,..,..,1.19,0.54,..
Pakistan,PAK,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",fin14b.t.d.9,..,..,..,0,..
Pakistan,PAK,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",fin14b.t.d.10,..,..,..,1.06,..
Pakistan,PAK,Used a mobile phone or the internet to check account balance(% age 15+),fin6.t,..,..,1.41,1.96,..
Pakistan,PAK,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",fin6.t.s,..,..,7.82,12.01,..
Pakistan,PAK,Used a mobile phone or the internet to pay bills (% age 15+),fin14a.t.d,..,..,7.31,5.74,..
Pakistan,PAK,"Used a mobile phone or the internet to pay bills, female (% age 15+)",fin14a.t.d.1,..,..,2.77,3.04,..
Pakistan,PAK,"Used a mobile phone or the internet to pay bills, male (% age 15+)",fin14a.t.d.2,..,..,11.54,8.33,..
Pakistan,PAK,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",fin14a.t.d.9,..,..,..,4.07,..
Pakistan,PAK,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",fin14a.t.d.10,..,..,..,6.83,..
Pakistan,PAK,Used a mobile phone or the internet to send money (% age 15+),fin14a1.d,..,..,..,5.97,..
Pakistan,PAK,"Used a mobile phone or the internet to send money, female (% age 15+)",fin14a1.d.1,..,..,..,2.06,..
Pakistan,PAK,"Used a mobile phone or the internet to send money, male (% age 15+)",fin14a1.d.2,..,..,..,9.71,..
Pakistan,PAK,"Used a mobile phone or the internet to send money, rural (% age 15+)",fin14a1.d.9,..,..,..,3.94,..
Pakistan,PAK,"Used a mobile phone or the internet to send money, urban (% age 15+)",fin14a1.d.10,..,..,..,7.29,..
Nepal,NPL,"Made a deposit (% with a financial institution account, age 15+)",fin9.t.s,..,70.92,53.5,45.01,..
Nepal,NPL,Made a digital in-store merchant payment (age 15+),fin4a.8a.14.1,..,..,..,4.84,..
Nepal,NPL,Made a digital in-store merchant payment: using a mobile phone (% age 15+),fin14.1.d,..,..,..,3.7,..
Nepal,NPL,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",fin14.1.d.1,..,..,..,2.76,..
Nepal,NPL,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",fin14.1.d.2,..,..,..,4.75,..
Nepal,NPL,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",fin14.1.d.9,..,..,..,2.64,..
Nepal,NPL,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",fin14.1.d.10,..,..,..,6.99,..
Nepal,NPL,Made a digital merchant payment (% age 15+),merchant.pay,..,..,..,5.41,..
Nepal,NPL,"Made a digital merchant payment, female (% age 15+)",merchant.pay.1,..,..,..,4.07,..
Nepal,NPL,"Made a digital merchant payment, male (% age 15+)",merchant.pay.2,..,..,..,6.93,..
Nepal,NPL,"Made a digital merchant payment, rural (% age 15+)",merchant.pay.9,..,..,..,3.73,..
Nepal,NPL,"Made a digital merchant payment, urban (% age 15+)",merchant.pay.10,..,..,..,10.68,..
Nepal,NPL,Made a digital online merchant payment for an online purchase (% age 15+),fin14c.t,..,..,..,..,..
Nepal,NPL,Made a digital payment (% age 15+),g20.made.t.d,..,5.62,9.11,18.78,..
Nepal,NPL,"Made a digital payment, female (% age 15+)",g20.made.t.d.1,..,4.01,6.65,14.67,..
Nepal,NPL,"Made a digital payment, male (% age 15+)",g20.made.t.d.2,..,7.48,12.1,23.39,..
Nepal,NPL,"Made a digital payment, rural (% age 15+)",g20.made.t.d.9,..,..,..,17.21,..
Nepal,NPL,"Made a digital payment, urban (% age 15+)",g20.made.t.d.10,..,..,..,23.65,..
Nepal,NPL,Made a utility payment (% age 15+),fin30.t.d,..,38.07,43.06,43.51,..
Nepal,NPL,"Made a utility payment, female (% age 15+)",fin30.t.d.1,..,34.49,39.1,39.29,..
Nepal,NPL,"Made a utility payment, male (% age 15+)",fin30.t.d.2,..,42.2,47.86,48.25,..
Nepal,NPL,"Made a utility payment, rural (% age 15+)",fin30.t.d.9,..,..,..,46.88,..
Nepal,NPL,"Made a utility payment, urban (% age 15+)",fin30.t.d.10,..,..,..,33.03,..
Nepal,NPL,Made a utility payment: using a financial institution account (% age 15+),fin31a.t,..,0.04,1.84,3.36,..
Nepal,NPL,Made a utility payment: using a mobile phone (% age 15+),fin31b.t,..,0.31,0.18,3.18,..
Nepal,NPL,"Made a withdrawal (% with a financial institution account, age 15+)",fin10.t.s,..,58.54,49.26,46.33,..
Nepal,NPL,Made or received a digital payment (% age 15+),g20.t.d,..,9.86,16.31,28.58,..
Nepal,NPL,"Made or received a digital payment, female (% age 15+)",g20.t.d.1,..,7.7,13.14,22.91,..
Nepal,NPL,"Made or received a digital payment, male (% age 15+)",g20.t.d.2,..,12.36,20.15,34.95,..
Nepal,NPL,"Made or received a digital payment, rural (% age 15+)",g20.t.d.9,..,..,..,26.68,..
Nepal,NPL,"Made or received a digital payment, urban (% age 15+)",g20.t.d.10,..,..,..,34.49,..
Nepal,NPL,Received digital payments (% age 15+),g20.receive.t.d,..,6.57,11.08,19.43,..
Nepal,NPL,"Received digital payments, female (% age 15+)",g20.receive.t.d.1,..,4.97,8.46,14.38,..
Nepal,NPL,"Received digital payments, male (% age 15+)",g20.receive.t.d.2,..,8.41,14.27,25.1,..
Nepal,NPL,"Received digital payments, rural (% age 15+)",g20.receive.t.d.9,..,..,..,17.67,..
Nepal,NPL,"Received digital payments, urban (% age 15+)",g20.receive.t.d.10,..,..,..,24.89,..
Nepal,NPL,Saved at a financial institution or using a mobile money account (% age 15+),fin17a.17a1.d,..,..,..,16.76,..
Nepal,NPL,"Saved at a financial institution or using a mobile money account, female (% age 15+)",fin17a.17a1.d.1,..,..,..,15.42,..
Nepal,NPL,"Saved at a financial institution or using a mobile money account, male (% age 15+)",fin17a.17a1.d.2,..,..,..,18.28,..
Nepal,NPL,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",fin17a.17a1.d.9,..,..,..,15.62,..
Nepal,NPL,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",fin17a.17a1.d.10,..,..,..,20.32,..
Nepal,NPL,Saved money using a mobile money account (% age 15+),fin17a1.d,..,..,..,1.74,..
Nepal,NPL,"Saved money using a mobile money account, female (% age 15+)",fin17a1.d.1,..,..,..,1.68,..
Nepal,NPL,"Saved money using a mobile money account, male (% age 15+)",fin17a1.d.2,..,..,..,1.82,..
Nepal,NPL,"Saved money using a mobile money account, rural (% age 15+)",fin17a1.d.9,..,..,..,1.67,..
Nepal,NPL,"Saved money using a mobile money account, urban (% age 15+)",fin17a1.d.10,..,..,..,1.97,..
Nepal,NPL,Store money using a financial institution or a mobile money account (% age 15+),fin10b.13b,..,..,..,29.83,..
Nepal,NPL,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",fin10b.13b.s,..,..,..,55.24,..
Nepal,NPL,Store money using a mobile money account (% age 15+),fin13b,..,..,..,..,..
Nepal,NPL,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",fin13b.s,..,..,..,..,..
Nepal,NPL,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",fin5,..,..,..,6.81,..
Nepal,NPL,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",fin5.s,..,..,..,12.9,..
Nepal,NPL,Used a mobile phone or the internet to access a financial institution account (% age 15+),fin5.a.2017,..,..,2.98,..,..
Nepal,NPL,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",fin5.a.2017.s,..,..,6.56,..,..
Nepal,NPL,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",fin5.2017.d.s,..,..,6.92,..,..
Nepal,NPL,Used a mobile phone or the internet to access an account(% age 15+),fin5.2017.d,..,..,4,..,..
Nepal,NPL,"Used a mobile phone or the internet to access an account, female (% age 15+)",fin5.2017.d.1,..,..,3.36,..,..
Nepal,NPL,"Used a mobile phone or the internet to access an account, male (% age 15+)",fin5.2017.d.2,..,..,4.77,..,..
Nepal,NPL,"Used a mobile phone or the internet to access an account, rural (% age 15+)",fin5.2017.d.9,..,..,..,..,..
Nepal,NPL,"Used a mobile phone or the internet to access an account, urban (% age 15+)",fin5.2017.d.10,..,..,..,..,..
Nepal,NPL,Used a mobile phone or the internet to buy something online (% age 15+),fin14b.t.d,..,..,1.75,4.41,..
Nepal,NPL,"Used a mobile phone or the internet to buy something online, female (% age 15+)",fin14b.t.d.1,..,..,0.51,4.23,..
Nepal,NPL,"Used a mobile phone or the internet to buy something online, male (% age 15+)",fin14b.t.d.2,..,..,3.25,4.61,..
Nepal,NPL,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",fin14b.t.d.9,..,..,..,3.26,..
Nepal,NPL,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",fin14b.t.d.10,..,..,..,7.98,..
Nepal,NPL,Used a mobile phone or the internet to check account balance(% age 15+),fin6.t,..,..,4.4,9.26,..
Nepal,NPL,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",fin6.t.s,..,..,9.38,17.53,..
Nepal,NPL,Used a mobile phone or the internet to pay bills (% age 15+),fin14a.t.d,..,..,1.13,6.28,..
Nepal,NPL,"Used a mobile phone or the internet to pay bills, female (% age 15+)",fin14a.t.d.1,..,..,0.37,3.71,..
Nepal,NPL,"Used a mobile phone or the internet to pay bills, male (% age 15+)",fin14a.t.d.2,..,..,2.05,9.17,..
Nepal,NPL,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",fin14a.t.d.9,..,..,..,5.28,..
Nepal,NPL,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",fin14a.t.d.10,..,..,..,9.4,..
Nepal,NPL,Used a mobile phone or the internet to send money (% age 15+),fin14a1.d,..,..,..,8.48,..
Nepal,NPL,"Used a mobile phone or the internet to send money, female (% age 15+)",fin14a1.d.1,..,..,..,5.69,..
Nepal,NPL,"Used a mobile phone or the internet to send money, male (% age 15+)",fin14a1.d.2,..,..,..,11.62,..
Nepal,NPL,"Used a mobile phone or the internet to send money, rural (% age 15+)",fin14a1.d.9,..,..,..,6.25,..
Nepal,NPL,"Used a mobile phone or the internet to send money, urban (% age 15+)",fin14a1.d.10,..,..,..,15.43,..
Sri Lanka,LKA,"Made a deposit (% with a financial institution account, age 15+)",fin9.t.s,..,51.09,47.92,49.94,..
Sri Lanka,LKA,Made a digital in-store merchant payment (age 15+),fin4a.8a.14.1,..,..,..,17.21,..
Sri Lanka,LKA,Made a digital in-store merchant payment: using a mobile phone (% age 15+),fin14.1.d,..,..,..,4.8,..
Sri Lanka,LKA,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",fin14.1.d.1,..,..,..,3.78,..
Sri Lanka,LKA,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",fin14.1.d.2,..,..,..,5.91,..
Sri Lanka,LKA,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",fin14.1.d.9,..,..,..,..,..
Sri Lanka,LKA,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",fin14.1.d.10,..,..,..,..,..
Sri Lanka,LKA,Made a digital merchant payment (% age 15+),merchant.pay,..,..,..,18.09,..
Sri Lanka,LKA,"Made a digital merchant payment, female (% age 15+)",merchant.pay.1,..,..,..,13.68,..
Sri Lanka,LKA,"Made a digital merchant payment, male (% age 15+)",merchant.pay.2,..,..,..,22.83,..
Sri Lanka,LKA,"Made a digital merchant payment, rural (% age 15+)",merchant.pay.9,..,..,..,..,..
Sri Lanka,LKA,"Made a digital merchant payment, urban (% age 15+)",merchant.pay.10,..,..,..,..,..
Sri Lanka,LKA,Made a digital online merchant payment for an online purchase (% age 15+),fin14c.t,..,..,..,3.96,..
Sri Lanka,LKA,Made a digital payment (% age 15+),g20.made.t.d,..,13.79,37.35,43.49,..
Sri Lanka,LKA,"Made a digital payment, female (% age 15+)",g20.made.t.d.1,..,12.34,34.84,37.71,..
Sri Lanka,LKA,"Made a digital payment, male (% age 15+)",g20.made.t.d.2,..,15.42,40.32,49.72,..
Sri Lanka,LKA,"Made a digital payment, rural (% age 15+)",g20.made.t.d.9,..,..,..,..,..
Sri Lanka,LKA,"Made a digital payment, urban (% age 15+)",g20.made.t.d.10,..,..,..,..,..
Sri Lanka,LKA,Made a utility payment (% age 15+),fin30.t.d,..,62.87,41.43,47.26,..
Sri Lanka,LKA,"Made a utility payment, female (% age 15+)",fin30.t.d.1,..,60.53,38.23,44.65,..
Sri Lanka,LKA,"Made a utility payment, male (% age 15+)",fin30.t.d.2,..,65.49,45.22,50.08,..
Sri Lanka,LKA,"Made a utility payment, rural (% age 15+)",fin30.t.d.9,..,..,..,..,..
Sri Lanka,LKA,"Made a utility payment, urban (% age 15+)",fin30.t.d.10,..,..,..,..,..
Sri Lanka,LKA,Made a utility payment: using a financial institution account (% age 15+),fin31a.t,..,1.14,21.04,18.96,..
Sri Lanka,LKA,Made a utility payment: using a mobile phone (% age 15+),fin31b.t,..,0.07,1.42,3.29,..
Sri Lanka,LKA,"Made a withdrawal (% with a financial institution account, age 15+)",fin10.t.s,..,55.6,44.48,57.33,..
Sri Lanka,LKA,Made or received a digital payment (% age 15+),g20.t.d,..,25.24,47.16,55.06,..
Sri Lanka,LKA,"Made or received a digital payment, female (% age 15+)",g20.t.d.1,..,23.57,44.2,47.51,..
Sri Lanka,LKA,"Made or received a digital payment, male (% age 15+)",g20.t.d.2,..,27.11,50.66,63.21,..
Sri Lanka,LKA,"Made or received a digital payment, rural (% age 15+)",g20.t.d.9,..,..,..,..,..
Sri Lanka,LKA,"Made or received a digital payment, urban (% age 15+)",g20.t.d.10,..,..,..,..,..
Sri Lanka,LKA,Received digital payments (% age 15+),g20.receive.t.d,..,17.62,21.59,29.74,..
Sri Lanka,LKA,"Received digital payments, female (% age 15+)",g20.receive.t.d.1,..,16.41,20.29,22.61,..
Sri Lanka,LKA,"Received digital payments, male (% age 15+)",g20.receive.t.d.2,..,18.96,23.13,37.43,..
Sri Lanka,LKA,"Received digital payments, rural (% age 15+)",g20.receive.t.d.9,..,..,..,..,..
Sri Lanka,LKA,"Received digital payments, urban (% age 15+)",g20.receive.t.d.10,..,..,..,..,..
Sri Lanka,LKA,Saved at a financial institution or using a mobile money account (% age 15+),fin17a.17a1.d,..,..,..,33.91,..
Sri Lanka,LKA,"Saved at a financial institution or using a mobile money account, female (% age 15+)",fin17a.17a1.d.1,..,..,..,31.52,..
Sri Lanka,LKA,"Saved at a financial institution or using a mobile money account, male (% age 15+)",fin17a.17a1.d.2,..,..,..,36.49,..
Sri Lanka,LKA,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",fin17a.17a1.d.9,..,..,..,..,..
Sri Lanka,LKA,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",fin17a.17a1.d.10,..,..,..,..,..
Sri Lanka,LKA,Saved money using a mobile money account (% age 15+),fin17a1.d,..,..,..,0.59,..
